Entity,Code,Year,net_energy_traded_goods_pct_domestic
Latvia,LVA,1998,25.73016008
Latvia,LVA,1999,43.06825489
Latvia,LVA,2000,42.57588988
Latvia,LVA,2001,34.19695542
Latvia,LVA,2002,28.28103946
Latvia,LVA,2003,29.35677474
Latvia,LVA,2004,28.2445589
Latvia,LVA,2005,26.79113629
Latvia,LVA,2006,31.63288602
Latvia,LVA,2007,9.083103208
Latvia,LVA,2008,18.1587334
Latvia,LVA,2009,25.54117073
Latvia,LVA,2010,19.71240165
Latvia,LVA,2011,32.30640098
Latvia,LVA,2012,24.95678123
Latvia,LVA,2013,23.20695698
Latvia,LVA,2014,23.8360625
Latvia,LVA,2015,20.95948071
Latvia,LVA,2016,10.15979623
Latvia,LVA,2017,14.49841013
Latvia,LVA,2018,8.037507121
Latvia,LVA,2019,8.791670167
Latvia,LVA,2020,6.509562805
Lithuania,LTU,1995,-1.982121702
Lithuania,LTU,1996,-4.472542083
Lithuania,LTU,1997,9.589373297
Lithuania,LTU,1998,10.42524816
Lithuania,LTU,1999,11.9255655
Lithuania,LTU,2000,13.44100043
Lithuania,LTU,2001,8.705354281
Lithuania,LTU,2002,5.923401428
Lithuania,LTU,2003,6.520703596
Lithuania,LTU,2004,8.054939689
Lithuania,LTU,2005,10.02503422
Lithuania,LTU,2006,10.29738864
Lithuania,LTU,2007,10.6484277
Lithuania,LTU,2008,10.3427197
Lithuania,LTU,2009,5.324970459
Lithuania,LTU,2010,8.303081438
Lithuania,LTU,2011,7.231977273
Lithuania,LTU,2012,6.923298432
Lithuania,LTU,2013,7.101962064
Lithuania,LTU,2014,8.77434629
Lithuania,LTU,2015,6.53993784
Lithuania,LTU,2016,3.369793981
Lithuania,LTU,2017,-0.4162421
Lithuania,LTU,2018,3.14630329
Lithuania,LTU,2019,-2.192974842
Lithuania,LTU,2020,-0.588242658
Luxembourg,LUX,1995,-19.93932372
Luxembourg,LUX,1996,-7.933507515
Luxembourg,LUX,1997,-8.495781757
Luxembourg,LUX,1998,1.915908136
Luxembourg,LUX,1999,7.95115893
Luxembourg,LUX,2000,7.465126308
Luxembourg,LUX,2001,16.31524709
Luxembourg,LUX,2002,10.78634114
Luxembourg,LUX,2003,0.547347042
Luxembourg,LUX,2004,-2.372789627
Luxembourg,LUX,2005,4.842728309
Luxembourg,LUX,2006,3.192052623
Luxembourg,LUX,2007,-1.996163918
Luxembourg,LUX,2008,18.20905141
Luxembourg,LUX,2009,21.87064822
Luxembourg,LUX,2010,17.77059221
Luxembourg,LUX,2011,21.73685054
Luxembourg,LUX,2012,35.20955205
Luxembourg,LUX,2013,50.64000557
Luxembourg,LUX,2014,71.80534773
Luxembourg,LUX,2015,69.88771272
Luxembourg,LUX,2016,36.10757023
Luxembourg,LUX,2017,27.86941954
Luxembourg,LUX,2018,30.71486983
Luxembourg,LUX,2019,34.21218886
Luxembourg,LUX,2020,36.67060538
Malta,MLT,1995,14.18924602
Malta,MLT,1996,49.72035091
Malta,MLT,1997,34.04365648
Malta,MLT,1998,32.16585648
Malta,MLT,1999,37.85693789
Malta,MLT,2000,55.55076277
Malta,MLT,2001,30.52046513
Malta,MLT,2002,40.05841621
Malta,MLT,2003,41.01746686
Malta,MLT,2004,37.49623597
Malta,MLT,2005,46.07342167
Malta,MLT,2006,59.58570783
Malta,MLT,2007,66.39828132
Malta,MLT,2008,69.59208754
Malta,MLT,2009,87.56312354
Malta,MLT,2010,92.82251187
Malta,MLT,2011,61.78166549
Malta,MLT,2012,63.43278772
Malta,MLT,2013,81.86929905
Malta,MLT,2014,75.56123164
Malta,MLT,2015,187.4053102
Malta,MLT,2016,59.79311573
Malta,MLT,2017,67.26530708
Malta,MLT,2018,90.75271309
Malta,MLT,2019,99.61142262
Malta,MLT,2020,126.9137056
Mexico,MEX,1995,-1.398870613
Mexico,MEX,1996,2.045789694
Mexico,MEX,1997,6.308005252
Mexico,MEX,1998,7.590084516
Mexico,MEX,1999,8.924687112
Mexico,MEX,2000,13.02988009
Mexico,MEX,2001,14.92518682
Mexico,MEX,2002,13.37006287
Mexico,MEX,2003,6.032667205
Mexico,MEX,2004,7.11330951
Mexico,MEX,2005,7.59419163
Mexico,MEX,2006,9.008491939
Mexico,MEX,2007,8.962348439
Mexico,MEX,2008,8.919486046
Mexico,MEX,2009,1.52308996
Mexico,MEX,2010,2.464142117
Mexico,MEX,2011,4.397213863
Mexico,MEX,2012,4.078585261
Mexico,MEX,2013,2.711320253
Mexico,MEX,2014,5.596816612
Mexico,MEX,2015,-2.661916381
Mexico,MEX,2016,2.633692789
Mexico,MEX,2017,-9.885411769
Mexico,MEX,2018,-6.349442684
Mexico,MEX,2019,-8.941279803
Mexico,MEX,2020,-9.201358352
Netherlands,NLD,1995,4.452981382
Netherlands,NLD,1996,2.40020739
Netherlands,NLD,1997,1.146032969
Netherlands,NLD,1998,4.879399378
Netherlands,NLD,1999,5.089816735
Netherlands,NLD,2000,5.074034759
Netherlands,NLD,2001,5.886904348
Netherlands,NLD,2002,6.296598085
Netherlands,NLD,2003,8.433357734
Netherlands,NLD,2004,7.707981298
Netherlands,NLD,2005,5.38704468
Netherlands,NLD,2006,7.466387292
Netherlands,NLD,2007,8.04648938
Netherlands,NLD,2008,6.212076453
Netherlands,NLD,2009,6.371234578
Netherlands,NLD,2010,2.27610435
Netherlands,NLD,2011,2.942174758
Netherlands,NLD,2012,0.545361956
Netherlands,NLD,2013,2.323014641
Netherlands,NLD,2014,1.577962538
Netherlands,NLD,2015,8.897744467
Netherlands,NLD,2016,2.558691303
Netherlands,NLD,2017,2.003450933
Netherlands,NLD,2018,3.492712851
Netherlands,NLD,2019,2.966532311
Netherlands,NLD,2020,5.457583895
Norway,NOR,1995,11.00904234
Norway,NOR,1996,-3.648944947
Norway,NOR,1997,-7.415445035
Norway,NOR,1998,-2.531689276
Norway,NOR,1999,-11.43851862
Norway,NOR,2000,-11.51579701
Norway,NOR,2001,-9.713925928
Norway,NOR,2002,-0.561093687
Norway,NOR,2003,-2.372083185
Norway,NOR,2004,2.011046535
Norway,NOR,2005,4.395829197
Norway,NOR,2006,5.534190521
Norway,NOR,2007,8.446902292
Norway,NOR,2008,6.97851287
Norway,NOR,2009,5.962298215
Norway,NOR,2010,7.244966458
Norway,NOR,2011,10.77591329
Norway,NOR,2012,6.608935064
Norway,NOR,2013,9.347608022
Norway,NOR,2014,6.745228614
Norway,NOR,2015,1.951933489
Norway,NOR,2016,5.938341983
Norway,NOR,2017,-0.570938811
Norway,NOR,2018,-0.597795516
Norway,NOR,2019,2.048961335
Norway,NOR,2020,2.842459119
Poland,POL,1995,-5.73260736
Poland,POL,1996,2.383350981
Poland,POL,1997,-3.442846791
Poland,POL,1998,0.676270931
Poland,POL,1999,3.585291099
Poland,POL,2000,5.689718701
Poland,POL,2001,4.063240557
Poland,POL,2002,2.685472578
Poland,POL,2003,-0.4557066
Poland,POL,2004,-0.02840787
Poland,POL,2005,1.730032385
Poland,POL,2006,2.346866021
Poland,POL,2007,4.432521451
Poland,POL,2008,10.53531803
Poland,POL,2009,5.169466556
Poland,POL,2010,4.567219164
Poland,POL,2011,5.626814542
Poland,POL,2012,3.163723058
Poland,POL,2013,0.919847172
Poland,POL,2014,2.986050088
Poland,POL,2015,0.591563609
Poland,POL,2016,-0.798782643
Poland,POL,2017,-0.1765582
Poland,POL,2018,0.554010438
Poland,POL,2019,-0.169047735
Poland,POL,2020,-0.127369234
Portugal,PRT,1995,16.69419847
Portugal,PRT,1996,24.16779511
Portugal,PRT,1997,20.726118
Portugal,PRT,1998,21.79306988
Portugal,PRT,1999,22.48406855
Portugal,PRT,2000,24.51834392
Portugal,PRT,2001,24.71801182
Portugal,PRT,2002,23.53945909
Portugal,PRT,2003,22.70699075
Portugal,PRT,2004,27.06525375
Portugal,PRT,2005,25.43948988
Portugal,PRT,2006,26.55801238
Portugal,PRT,2007,24.91645804
Portugal,PRT,2008,27.35065223
Portugal,PRT,2009,21.31002864
Portugal,PRT,2010,23.91980128
Portugal,PRT,2011,17.88992967
Portugal,PRT,2012,12.85938958
Portugal,PRT,2013,8.247589278
Portugal,PRT,2014,10.49507312
Portugal,PRT,2015,8.88127341
Portugal,PRT,2016,8.745557407
Portugal,PRT,2017,6.574957023
Portugal,PRT,2018,5.19253449
Portugal,PRT,2019,4.951257036
Portugal,PRT,2020,7.617272694
Romania,ROU,1995,-14.58984746
Romania,ROU,1996,-18.43996146
Romania,ROU,1997,-16.05512404
Romania,ROU,1998,-10.46303843
Romania,ROU,1999,-13.44013474
Romania,ROU,2000,-14.73216899
Romania,ROU,2001,-13.58368925
Romania,ROU,2002,-18.37811232
Romania,ROU,2003,-14.00715152
Romania,ROU,2004,-9.230715226
Romania,ROU,2005,-1.574074088
Romania,ROU,2006,5.588989962
Romania,ROU,2007,12.06939672
Romania,ROU,2008,11.61598156
Romania,ROU,2009,9.274772688
Romania,ROU,2010,7.511660474
Romania,ROU,2011,7.89479341
Romania,ROU,2012,2.282867409
Romania,ROU,2013,1.832844107
Romania,ROU,2014,1.806123225
Romania,ROU,2015,3.617348314
Romania,ROU,2016,3.68026966
Romania,ROU,2017,4.711998939
Romania,ROU,2018,4.314525585
Romania,ROU,2019,4.383864833
Romania,ROU,2020,7.414595061
Russia,RUS,1995,-21.46241945
Russia,RUS,1996,-28.60226891
Russia,RUS,1997,-26.25051808
Russia,RUS,1998,-32.37051277
Russia,RUS,1999,-39.01259412
Russia,RUS,2000,-37.85983106
Russia,RUS,2001,-33.60038988
Russia,RUS,2002,-35.48478646
Russia,RUS,2003,-34.18970425
Russia,RUS,2004,-30.68534045
Russia,RUS,2005,-30.5448918
Russia,RUS,2006,-29.60059454
Russia,RUS,2007,-24.99970692
Russia,RUS,2008,-23.39471409
Russia,RUS,2009,-26.53706305
Russia,RUS,2010,-24.94568576
Russia,RUS,2011,-25.52260883
Russia,RUS,2012,-21.66147668
Russia,RUS,2013,-21.47262422
Russia,RUS,2014,-23.22749284
Russia,RUS,2015,-26.85933558
Russia,RUS,2016,-22.21910161
Russia,RUS,2017,-24.06015119
Russia,RUS,2018,-27.7437495
Russia,RUS,2019,-26.96633256
Russia,RUS,2020,-27.12606027
Slovakia,SVK,1995,12.15366433
Slovakia,SVK,1996,-7.864335035
Slovakia,SVK,1997,3.081459642
Slovakia,SVK,1998,8.335880069
Slovakia,SVK,1999,2.430150381
Slovakia,SVK,2000,5.517370963
Slovakia,SVK,2001,4.035351086
Slovakia,SVK,2002,3.130302766
Slovakia,SVK,2003,1.133099157
Slovakia,SVK,2004,3.57698277
Slovakia,SVK,2005,5.773717803
Slovakia,SVK,2006,4.216947384
Slovakia,SVK,2007,7.484654835
Slovakia,SVK,2008,9.324698262
Slovakia,SVK,2009,8.830037547
Slovakia,SVK,2010,10.53442364
Slovakia,SVK,2011,8.035354437
Slovakia,SVK,2012,3.18510531
Slovakia,SVK,2013,2.431791557
Slovakia,SVK,2014,9.70448158
Slovakia,SVK,2015,7.27664752
Slovakia,SVK,2016,3.818449174
Slovakia,SVK,2017,0.532372116
Slovakia,SVK,2018,4.079213344
Slovakia,SVK,2019,0.205410426
Slovakia,SVK,2020,0.222574248
Slovenia,SVN,1995,120.1612874
Slovenia,SVN,1996,18.13924862
Slovenia,SVN,1997,9.316466816
Slovenia,SVN,1998,14.44359768
Slovenia,SVN,1999,20.34489347
Slovenia,SVN,2000,13.77650626
Slovenia,SVN,2001,8.996919616
Slovenia,SVN,2002,8.026665801
Slovenia,SVN,2003,10.96902404
Slovenia,SVN,2004,10.66426742
Slovenia,SVN,2005,12.63818396
Slovenia,SVN,2006,14.13033324
Slovenia,SVN,2007,15.59275018
Slovenia,SVN,2008,17.03401439
Slovenia,SVN,2009,15.81230612
Slovenia,SVN,2010,14.6131275
Slovenia,SVN,2011,15.70201736
Slovenia,SVN,2012,13.28213611
Slovenia,SVN,2013,12.42780291
Slovenia,SVN,2014,11.50423294
Slovenia,SVN,2015,14.10807889
Slovenia,SVN,2016,7.798412882
Slovenia,SVN,2017,5.869102508
Slovenia,SVN,2018,8.256933387
Slovenia,SVN,2019,6.569410311
Slovenia,SVN,2020,7.410070178
South Africa,ZAF,1995,-7.663842481
South Africa,ZAF,1996,-21.25903678
South Africa,ZAF,1997,-22.51933698
South Africa,ZAF,1998,-23.7093113
South Africa,ZAF,1999,-23.27469163
South Africa,ZAF,2000,-28.66903402
South Africa,ZAF,2001,-29.97517664
South Africa,ZAF,2002,-31.88052679
South Africa,ZAF,2003,-23.75997968
South Africa,ZAF,2004,-20.17746233
South Africa,ZAF,2005,-20.66351598
South Africa,ZAF,2006,-19.90340856
South Africa,ZAF,2007,-18.36650815
South Africa,ZAF,2008,-24.02252803
South Africa,ZAF,2009,-18.51997409
South Africa,ZAF,2010,-21.1872008
South Africa,ZAF,2011,-19.44822313
South Africa,ZAF,2012,-20.33453053
South Africa,ZAF,2013,-22.29488153
South Africa,ZAF,2014,-25.62918747
South Africa,ZAF,2015,-23.35909487
South Africa,ZAF,2016,-25.07859991
South Africa,ZAF,2017,-34.70110029
South Africa,ZAF,2018,-30.64994752
South Africa,ZAF,2019,-28.70865913
South Africa,ZAF,2020,-30.74863109
South Korea,KOR,1995,1.962531999
South Korea,KOR,1996,7.856468806
South Korea,KOR,1997,-1.425492825
South Korea,KOR,1998,-23.07654687
South Korea,KOR,1999,-12.48525976
South Korea,KOR,2000,-11.09399421
South Korea,KOR,2001,-11.49230416
South Korea,KOR,2002,-8.000438414
South Korea,KOR,2003,-8.315522169
South Korea,KOR,2004,-9.128025929
South Korea,KOR,2005,-6.97386818
South Korea,KOR,2006,-3.241605405
South Korea,KOR,2007,-4.219387085
South Korea,KOR,2008,-10.13441642
South Korea,KOR,2009,-17.96703685
South Korea,KOR,2010,-14.72857869
South Korea,KOR,2011,-16.16040715
South Korea,KOR,2012,-17.76420029
South Korea,KOR,2013,-19.194775
South Korea,KOR,2014,-16.6767263
South Korea,KOR,2015,-17.89484432
South Korea,KOR,2016,-18.12839931
South Korea,KOR,2017,-13.45737546
South Korea,KOR,2018,-11.71833619
South Korea,KOR,2019,-10.60553147
South Korea,KOR,2020,-9.979902505
Spain,ESP,1995,8.564133952
Spain,ESP,1996,12.96103942
Spain,ESP,1997,7.143085381
Spain,ESP,1998,10.27316031
Spain,ESP,1999,11.64245927
Spain,ESP,2000,12.63107583
Spain,ESP,2001,12.35249265
Spain,ESP,2002,12.43891617
Spain,ESP,2003,14.46901172
Spain,ESP,2004,17.13877982
Spain,ESP,2005,18.56589315
Spain,ESP,2006,20.2438461
Spain,ESP,2007,23.24881639
Spain,ESP,2008,21.4512132
Spain,ESP,2009,14.70594906
Spain,ESP,2010,11.98743414
Spain,ESP,2011,9.439882688
Spain,ESP,2012,4.282105451
Spain,ESP,2013,3.882693843
Spain,ESP,2014,6.646127508
Spain,ESP,2015,4.942782891
Spain,ESP,2016,2.807382399
Spain,ESP,2017,1.43099871
Spain,ESP,2018,5.327398107
Spain,ESP,2019,2.406509118
Spain,ESP,2020,3.067423597
Sweden,SWE,1995,1.902866276
Sweden,SWE,1996,-1.12092691
Sweden,SWE,1997,0.312279649
Sweden,SWE,1998,3.901612876
Sweden,SWE,1999,4.814883519
Sweden,SWE,2000,11.43476555
Sweden,SWE,2001,5.611045248
Sweden,SWE,2002,0.860447599
Sweden,SWE,2003,2.61103385
Sweden,SWE,2004,1.107282375
Sweden,SWE,2005,4.272110335
Sweden,SWE,2006,2.22069332
Sweden,SWE,2007,7.17734199
Sweden,SWE,2008,6.1441037
Sweden,SWE,2009,1.605091185
Sweden,SWE,2010,4.690796583
Sweden,SWE,2011,9.502173661
Sweden,SWE,2012,7.394359171
Sweden,SWE,2013,7.802058558
Sweden,SWE,2014,6.946739374
Sweden,SWE,2015,5.40126857
Sweden,SWE,2016,5.72986135
Sweden,SWE,2017,2.884684931
Sweden,SWE,2018,3.460905668
Sweden,SWE,2019,0.119407
Sweden,SWE,2020,0.309304812
Switzerland,CHE,1995,57.98289978
Switzerland,CHE,1996,51.95360241
Switzerland,CHE,1997,53.45100779
Switzerland,CHE,1998,52.4617547
Switzerland,CHE,1999,52.79601128
Switzerland,CHE,2000,49.31298973
Switzerland,CHE,2001,47.66134999
Switzerland,CHE,2002,52.43863202
Switzerland,CHE,2003,47.61841287
Switzerland,CHE,2004,39.43790741
Switzerland,CHE,2005,52.95158338
Switzerland,CHE,2006,47.44279211
Switzerland,CHE,2007,46.76749792
Switzerland,CHE,2008,49.50521587
Switzerland,CHE,2009,46.6754984
Switzerland,CHE,2010,60.93355274
Switzerland,CHE,2011,82.88008621
Switzerland,CHE,2012,71.40154793
Switzerland,CHE,2013,74.25993594
Switzerland,CHE,2014,59.28927283
Switzerland,CHE,2015,67.25096183
Switzerland,CHE,2016,75.46783682
Switzerland,CHE,2017,64.93842484
Switzerland,CHE,2018,65.72858024
Switzerland,CHE,2019,66.2033777
Switzerland,CHE,2020,67.85471742
Turkey,TUR,1995,8.245922367
Turkey,TUR,1996,29.57622559
Turkey,TUR,1997,16.66128436
Turkey,TUR,1998,16.62406727
Turkey,TUR,1999,16.70283242
Turkey,TUR,2000,18.52571489
Turkey,TUR,2001,3.096860946
Turkey,TUR,2002,8.583421375
Turkey,TUR,2003,16.44973404
Turkey,TUR,2004,20.99757519
Turkey,TUR,2005,25.22819236
Turkey,TUR,2006,24.34261918
Turkey,TUR,2007,25.68573196
Turkey,TUR,2008,25.80097721
Turkey,TUR,2009,14.5800572
Turkey,TUR,2010,22.52071502
Turkey,TUR,2011,26.16033994
Turkey,TUR,2012,21.72883322
Turkey,TUR,2013,24.51272782
Turkey,TUR,2014,20.75364541
Turkey,TUR,2015,17.2184256
Turkey,TUR,2016,13.71754678
Turkey,TUR,2017,17.18887069
Turkey,TUR,2018,11.04269086
Turkey,TUR,2019,7.555530891
Turkey,TUR,2020,10.49980132
United Kingdom,GBR,1995,16.21668984
United Kingdom,GBR,1996,14.92229028
United Kingdom,GBR,1997,17.50913788
United Kingdom,GBR,1998,21.04219652
United Kingdom,GBR,1999,22.04155298
United Kingdom,GBR,2000,24.45254151
United Kingdom,GBR,2001,25.66780454
United Kingdom,GBR,2002,28.01745009
United Kingdom,GBR,2003,29.63500838
United Kingdom,GBR,2004,30.81870801
United Kingdom,GBR,2005,30.8635647
United Kingdom,GBR,2006,34.63040736
United Kingdom,GBR,2007,37.31257143
United Kingdom,GBR,2008,31.38430458
United Kingdom,GBR,2009,22.13059863
United Kingdom,GBR,2010,25.66099266
United Kingdom,GBR,2011,27.95951654
United Kingdom,GBR,2012,23.12839576
United Kingdom,GBR,2013,22.36758448
United Kingdom,GBR,2014,27.50274134
United Kingdom,GBR,2015,28.28488853
United Kingdom,GBR,2016,26.91507638
United Kingdom,GBR,2017,25.77309632
United Kingdom,GBR,2018,25.52463875
United Kingdom,GBR,2019,24.9873783
United Kingdom,GBR,2020,25.99971179
United States,USA,1995,4.079081537
United States,USA,1996,4.160110828
United States,USA,1997,4.363249366
United States,USA,1998,7.794504985
United States,USA,1999,8.305320635
United States,USA,2000,10.01880469
United States,USA,2001,10.30008702
United States,USA,2002,12.41768719
United States,USA,2003,12.54991002
United States,USA,2004,13.18053606
United States,USA,2005,14.88637461
United States,USA,2006,15.11295951
United States,USA,2007,12.84179489
United States,USA,2008,11.40995383
United States,USA,2009,10.03975721
United States,USA,2010,9.537901595
United States,USA,2011,9.225850327
United States,USA,2012,8.835183481
United States,USA,2013,8.936687836
United States,USA,2014,9.805823752
United States,USA,2015,12.72691709
United States,USA,2016,12.08368649
United States,USA,2017,12.08633337
United States,USA,2018,12.93024399
United States,USA,2019,11.74852615
United States,USA,2020,12.25953888